,Unnamed: 0,Unnamed: 0.1,text,target,text_hi,text_de,text_fr
0,0,0,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",ham,"Dakag बिंदु तक जाओ, पागल. केवल Bag Non महान विश्व cag में उपलब्ध है... वहाँ एक अधिक wack मिला...","Gehen Sie bis jurong Punkt, verrückt.. Verfügbar nur in buggis n great world la e buffet... Cine there got amore wat...","Allez jusqu'à Jurong point, fou.. Disponible seulement dans bugis n grand monde la e buffet... Cine il y a eu plus..."
1,1,1,Ok lar... Joking wif u oni...,ham,ओके लामर.... if if uue पर.,Ok Lar... joking wif u oni...,J'ai fait une blague sur le wif u oni...
2,2,2,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,spam,Fktatatat 21 मई को प्राप्त करने के लिए मुफ्त प्रविष्टि में. पाठ FAO को 87121 में प्रविष्टि प्राप्त करने के लिए(stibook दर) TTVERVE है 0. 08375750818 के मूल्य लागू करता है,"Freier Eintritt in 2 a wkly comp zum Gewinn FA Cup Final tkts 21. Mai 2005. Text FA bis 87121, um Eingangsfrage zu erhalten(std txt rate)T&C's gelten 08452810075over18's",Entrée libre dans 2 a wkly comp pour gagner FA Cup final tkts 21 mai 2005. Texte FA à 87121 pour recevoir la question d'entrée(std txt rate)T&C's appliquer 08452810075over18's
3,3,3,U dun say so early hor... U c already then say...,ham,Uden इतना जल्दी कहते हैं... तो पहले से ही यूसी कहते हैं...,U dun sagen so früh... U c schon dann sagen...,U dun dit si tôt hor... U c déjà dire alors...
4,4,4,"Nah I don't think he goes to usf, he lives around here though",ham,"नहीं, मुझे नहीं लगता कि वह हमारे लिए चला जाता है, वह यहाँ के आसपास रहता है हालांकि","Nein, ich glaube nicht, dass er zu unsf geht, er lebt hier in der Nähe.","Non, je ne pense pas qu'il va à usf, il vit dans le coin."
5,5,5,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, £1.50 to rcv",spam,"LMag अरे वहाँ प्रिय यह 3 सप्ताह है और कोई शब्द वापस किया गया है! मैं तुम्हें इसके लिए अभी भी कुछ मज़ा चाहते हैं? TbseX chigs, cug1 करने के लिए।","FreeMsg Hey da Liebling es war 3 Wochen jetzt und kein Wort zurück! Ich möchte etwas Spaß Sie für es noch? Tb ok! XxX std chgs zu senden, £1,50 zu rcv","FreeMsg Hey il ya ma chérie il a été 3 semaines maintenant et aucun mot de retour! J'aimerais que vous vous amusez encore pour elle? Tb ok! XxX std chgs à envoyer, £1,50 à rcv"
6,6,6,Even my brother is not like to speak with me. They treat me like aids patent.,ham,मेरा भाई भी मेरे साथ बातें करना नहीं चाहता; वे मेरे साथ सहायक की नाई बर्ताव करते हैं।,Selbst mein Bruder ist nicht gern mit mir sprechen. Sie behandeln mich wie Hilfsmittel Patent.,"Même mon frère n'aime pas me parler, ils me traitent comme un brevet d'aide."
7,7,7,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham,जैसा कि प्रति आपकी निवेदन 'Malagagagagaghtagaghuga' (ओएगंखनन्ख) सेट कर दिया गया है सभी प्रतिनिधियों के लिए आपके कॉलर्स के लिए. *9 अपने दोस्तों को फ़ोन करने की प्रतिलिपि बनाने के लिए क्लिक करें,"Gemäß Ihrer Anfrage 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)"" wurde als Anrufer für alle Anrufer eingestellt. Drücken Sie *9, um Ihre Freunde zu kopieren Callertune","Conformément à votre demande, 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' a été définie comme votre callertune pour tous les appelants. Appuyez sur *9 pour copier vos amis Callertune"
8,8,8,WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,spam,WINER! एक मूल्यवान नेटवर्क ग्राहक के रूप में आप ९०० पाउंड इनाम प्राप्त करने के लिए चुना गया है! करने के लिए दावा करने के लिए 090617011. mult कोड के-341. वैध 12 घंटे केवल 12 घंटे.,"WINNER!! Als geschätzter Netzwerkkunde wurden Sie ausgewählt, um eine Preisbelohnung von £900 zu erhalten! Rufen Sie 09061701461 an. Anspruchscode KL341. Nur gültig 12 Stunden.","WINNER!! En tant que client de réseau apprécié, vous avez été sélectionné pour recevoir une récompense de £900! Pour réclamer un appel 09061701461. Code de réclamation KL341. Valable 12 heures seulement."
9,9,9,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,spam,क्या आपके 11 महीने या उससे अधिक थे? अमरीकी आर का शीर्षक है मुक्त के लिए कैमरा के साथ नवीनतम रंग मोबाइल को अद्यतन करने के लिए!,"Hatte Ihr Handy 11 Monate oder länger? U R berechtigt, die neuesten Farbmobile mit Kamera kostenlos zu aktualisieren! Rufen Sie The Mobile Update Co GRATIS auf 08002986030",Avez-vous eu votre mobile 11 mois ou plus? U R a droit à mettre à jour les derniers mobiles couleur avec caméra gratuitement! Appelez The Mobile Update Co GRATUIT au 08002986030
10,10,10,"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? I've cried enough today.",ham,मैं जल्द ही घर जा रहा हूँ और मैं इस सामान के बारे में अब आज रात बात नहीं करना चाहता हूँ? मैं आज काफी रोया है.,"Ich bin bald zu Hause und will heute Abend nicht mehr darüber reden, K? Ich habe heute genug geweint.","Je vais bientôt rentrer et je ne veux plus parler de ça ce soir, j'ai assez pleuré aujourd'hui."
11,11,11,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",spam,"SIXX की संभावना है कि SSH! 100 से 20,000 किलो CH11> और 875 में भेजें. लागत 150/75, 6 दिन, 16+TC जवाब लागू करता है HL 4 जानकारी पर.","SIX Chancen zu gewinnen CASH! Von 100 bis 20.000 Pfund txt> CSH11 und senden an 87575. Kosten 150p / Tag, 6 Tage, 16 + TsandCs gelten Antworten HL 4 info","SIX chances de gagner CASH! De 100 à 20 000 livres txt> CSH11 et envoyer à 87575. Coût 150p/jour, 6jours, 16+ TsandCs appliquer Répondre HL 4 info"
12,12,12,"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",spam,"TVERGENT! आप एक 1 सप्ताह की सदस्यता जीत लिया है हमारे पाउंड Bapapagagaagaagagh! : ""नहीं: 81010 टी www.net LC.net LELLOLOLOLOLOLOBOBOOOOOOOLOLOLOLOLOLOLOLOOOOOOLOLORARARARARARORIORIORARARARORIORIORIOIOILOILO",URGENT! Sie haben eine 1 Woche kostenlose Mitgliedschaft in unserem $100.000 Prize Jackpot gewonnen! Txt das Wort: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18,URGENT! Vous avez gagné 1 semaine d'adhésion GRATUITE à notre prix Jackpot £ 100 000! Txt le mot: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18
13,13,13,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.,ham,मैं आप इस सांस के लिए धन्यवाद के लिए सही शब्दों के लिए खोज किया गया है. मैं वादा करता हूँ कि आपकी मदद ले और मेरे वादे को पूरा करेगा. आप सब समय पर अद्भुत और आशीष रहे हैं.,"Ich habe nach den richtigen Worten gesucht, um Ihnen für diese Verschnaufpause zu danken. Ich verspreche Ihnen, dass ich Ihre Hilfe nicht für selbstverständlich nehmen und mein Versprechen erfüllen werde.",J'ai cherché les bons mots pour vous remercier pour ce respirateur. Je promets que je ne tiendrai pas votre aide pour acquise et réaliserai ma promesse. Vous avez été merveilleux et une bénédiction en tout temps.
14,14,14,I HAVE A DATE ON SUNDAY WITH WILL!!,ham,मेरे पास भविष्य के लिए एक तारीख है!,Ich habe ein Date am Sonntag mit Will!!,J'ai un rendez-vous le dimanche avec Will!!
15,15,15,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",spam,"256XMIGCALLLL: आपका क्रेडिट उपयोग करने के लिए, अगले 74 संदेश में WAP लिंक क्लिक करें या यहाँ क्लिक करें : http://wawpic.com?","XXXMobileMovieClub: Um Ihr Guthaben zu nutzen, klicken Sie auf den WAP-Link in der nächsten txt-Nachricht oder klicken Sie hier>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJGCBL","XXXMobileMovieClub: Pour utiliser votre crédit, cliquez sur le lien WAP dans le prochain message txt ou cliquez ici> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL"
16,16,16,Oh k...i'm watching here:),ham,ओह के- se यहाँ देख रहा है: (i),Oh k...ich schaue hier:),Oh k... je regarde ici :)
17,17,17,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.,ham,ई. यू. यू. यू.,"Eh u erinnern, wie 2 seinen Namen buchstabieren... Ja, ich habe. Er v freche machen, bis ich v nass.",Souvenez-vous comment 2 épeler son nom... oui je l'ai fait. Il v vilain faire jusqu'à ce que je v mouillé.
18,18,18,Fine if thats the way u feel. Thats the way its gota b,ham,ठीक है कि uu के रास्ते से लग रहा है. कि अपने मिल का रास्ता है.,"Gut, wenn das die Art und Weise u fühlen. Das ist die Art und Weise seine gota b",Très bien si c'est comme ça que tu ressens. C'est comme ça que c'est son geta b
19,19,19,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/ú1.20 POBOXox36504W45WQ 16+",spam,इंग्लैंड voovoov - Newtater खबर याद है लक्ष्य / tay. loxxxxxxxxxxxe. 870x19Ex50 के लिए राष्ट्रीय टीम की कोशिश करते हैं 870x70.,"England / Mazedonien - verpassen Sie nicht die Tore / Team Nachrichten. Txt ur Nationalmannschaft zu 87077 zB ENGLAND zu 87077 Versuchen:WALES, SCOTLAND 4txt/ú1.20 POBOXox36504W45WQ 16+","Angleterre v Macédoine - ne manquez pas les buts/nouvelles de l'équipe. Txt ur équipe nationale à 87077 par exemple ENGLAND à 87077 Essayez:WALES, SCOTLAND 4txt/ú1.20 POBOX36504W45WQ 16+"
20,20,20,Is that seriously how you spell his name?,ham,आप उसके नाम का उच्चारण कैसे गंभीरता से लेते हैं?,Schreibst du so ernsthaft seinen Namen?,C'est vraiment comme ça que vous épellez son nom?
21,21,21,I‘m going to try for 2 months ha ha only joking,ham,मैं सिर्फ 2 महीने के लिए कोशिश करने के लिए जा रहा हूँ,"Ich werde versuchen, für 2 Monate ha ha nur Scherze",Je vais essayer pendant 2 mois ha ha seulement plaisanter
22,22,22,So ü pay first lar... Then when is da stock comin...,ham,तोुओ पहले लामर भुगतान करते हैं... तो जब डेज़िन है...,"Also zahlen Sie zuerst Lar... dann, wenn da stock comin...",Alors ü paie d'abord... puis quand est da stock comin...
